created_at,text
Sun Oct 07 15:55:15 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:55:03 +0000 2018,"@himantabiswa kindly help me Sir , we r a BPL family in Assam  .  My Brother suffering from Liver Problem . Any hig‰Û_ https://t.co/8qrynY7MDG"
Sun Oct 07 15:54:20 +0000 2018,"RT @shenoy70: Ayushman Bharat along with Housing for all are two schemes of Modi Govt which can turn the tide heavily in its favour.None o‰Û_"
Sun Oct 07 15:54:14 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:53:21 +0000 2018,"RT @johnsont307: Mega health insurance scheme Ayushman Bharat runs out of money, asks Finance Ministry for additional funds https://t.co/eL‰Û_"
Sun Oct 07 15:52:55 +0000 2018,"RT @shenoy70: Ayushman Bharat along with Housing for all are two schemes of Modi Govt which can turn the tide heavily in its favour.None o‰Û_"
Sun Oct 07 15:52:37 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:52:36 +0000 2018,"Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterpl‰Û_ https://t.co/ucYWjpnl7n"
Sun Oct 07 15:52:33 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:52:29 +0000 2018,"Know about Ayushman Bharat schemeAnd Share with othershttps://t.co/ozkA13Kl5B"
Sun Oct 07 15:52:23 +0000 2018,"#AyushmanBharat Ayushman Bharathttps://t.co/MFuMoa9dsOvia NaMo App"
Sun Oct 07 15:52:16 +0000 2018,"#AyushmanBharat Ayushman Bharathttps://t.co/yYM9QIG0zuvia NaMo App"
Sun Oct 07 15:52:04 +0000 2018,RT @otvnews: CM Naveen failed to provide safety &amp; security to women; 60% women &amp; children are suffering from anaemia while malnutrition is‰Û_
Sun Oct 07 15:51:45 +0000 2018,"RT @AAPInNews: Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterplan https:‰Û_"
Sun Oct 07 15:51:35 +0000 2018,"RT @FunduInvestor: Around 47,000 treated for free under Ayushman Bharat. Worth 70 crore. Many of these wouldn't have survived without treat‰Û_"
Sun Oct 07 15:51:34 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:51:28 +0000 2018,"RT @JagranNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_¥ˆ__ ˆ__ˆ__ˆ__ ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ__ˆ´àˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ__ˆ´Üˆ_Ñˆ__ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Ûhttps://t.co/UYRJWIL83w#AyushmanBharat @PMOIndia"
Sun Oct 07 15:51:19 +0000 2018,"Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterpl‰Û_ https://t.co/HvzXvWLbIt"
Sun Oct 07 15:51:17 +0000 2018,"Will you need Aadhaar for availing Ayushman Bharat scheme? Top official explains https://t.co/Kf1OO1dBpz"
Sun Oct 07 15:50:55 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:49:41 +0000 2018,"RT @SwarajyaMag: Ayushman Bharat: District Magistrates, Collectors To Identify Beneficiaries For The Scheme As Per NHA Circular https://t‰Û_"
Sun Oct 07 15:49:29 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:49:24 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:49:14 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:49:00 +0000 2018,"RT @AAPInNews: Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterplan https:‰Û_"
Sun Oct 07 15:48:42 +0000 2018,"RT @Hemant_80: Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterplan https:‰Û_"
Sun Oct 07 15:48:39 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:48:37 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:47:16 +0000 2018,"Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterpl‰Û_ https://t.co/8Ue7vq2Yow"
Sun Oct 07 15:47:05 +0000 2018,"RT @AAPInNews: Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterplan https:‰Û_"
Sun Oct 07 15:46:25 +0000 2018,"RT @Hemant_80: Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterplan https:‰Û_"
Sun Oct 07 15:46:16 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:46:03 +0000 2018,"RT @AAPInNews: Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterplan https:‰Û_"
Sun Oct 07 15:45:37 +0000 2018,@TajinderBagga Ayushman Bharat banega ...
Sun Oct 07 15:45:36 +0000 2018,"Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterpl‰Û_ https://t.co/7W088Vsrja"
Sun Oct 07 15:45:33 +0000 2018,"Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterpl‰Û_ https://t.co/MdBjzca8Er"
Sun Oct 07 15:44:56 +0000 2018,"RT @TheTimesOfAAP: Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterplan ht‰Û_"
Sun Oct 07 15:44:44 +0000 2018,"RT @ZeeNews: . @smritiirani alleged that the current Odisha government failed to maintain law and order in state.https://t.co/gTFDFJaopR"
Sun Oct 07 15:44:29 +0000 2018,"RT @TheTimesOfAAP: Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterplan ht‰Û_"
Sun Oct 07 15:44:16 +0000 2018,"RT @Vijaykarnataka: ˆ_ ˆ_øˆ_ˆ_áˆ_ˆ_¨ˆ__ˆ_¬ˆ_‰ÛÎ ˆ__ˆ__ˆ_¡ˆ__ˆ_‰ÛÎ: ˆ__ˆ_¡ˆ_Áˆ_¬ˆ_à ˆ_üˆ__ ˆ__ˆ_Àˆ_¥ˆ_Àˆ__ˆ_ˆ_üˆ_ ˆ_Ñˆ_  ˆ_ ˆ_¤ˆ__ˆ_¡ˆ_‰ÛÎ ˆ_¥ˆ_Áˆ_ˆ_Áˆ__ˆ_ø   #HealthScheme https://t.co/gg0CuUhkWK"
Sun Oct 07 15:44:06 +0000 2018,"Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterpl‰Û_ https://t.co/McTBRqu74M"
Sun Oct 07 15:44:03 +0000 2018,"RT @AAPInNews: Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterplan https:‰Û_"
Sun Oct 07 15:43:24 +0000 2018,@The_AnuMalik Sir i am watching Indian Idol they r showing tht Der is a boy who is a fan of Salman Ali whose name i‰Û_ https://t.co/R7Z2joBxgv
Sun Oct 07 15:42:40 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:41:36 +0000 2018,"ˆ_ ˆ_øˆ_ˆ_áˆ_ˆ_¨ˆ__ˆ_¬ˆ_‰ÛÎ ˆ__ˆ__ˆ_¡ˆ__ˆ_‰ÛÎ: ˆ__ˆ_¡ˆ_Áˆ_¬ˆ_à ˆ_üˆ__ ˆ__ˆ_Àˆ_¥ˆ_Àˆ__ˆ_ˆ_üˆ_ ˆ_Ñˆ_  ˆ_ ˆ_¤ˆ__ˆ_¡ˆ_‰ÛÎ ˆ_¥ˆ_Áˆ_ˆ_Áˆ__ˆ_ø   #HealthScheme https://t.co/gg0CuUhkWK"
Sun Oct 07 15:41:33 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:41:16 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:41:00 +0000 2018,So why have states like Andhra Pradesh and Telangana opted for the trust model? These states realised that trust pr‰Û_ https://t.co/WKajp5bCOe
Sun Oct 07 15:40:48 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:40:39 +0000 2018,"RT @AshishKuMishra_: #17SalModiSarkar#17SalModiSarkar every step is a revolutionary one!DigitalizationAadharDirect Benefit TransferO‰Û_"
Sun Oct 07 15:40:34 +0000 2018,Saheb launched the scheme with a PR Event and he got the image building he wanted. Never Mind the ground reality of‰Û_ https://t.co/nWFvHTKQZ4
Sun Oct 07 15:40:17 +0000 2018,"RT @RahulGandhi: ˆ__ˆ´àˆ_¦ ˆ_¥ˆ__ ˆ__ˆ´Îˆ_¥ˆ´Ûˆ__ˆ__ˆ_¡ ‰Û÷ˆ_Ðˆ´ˆ__ ˆ_Ïˆ__ ˆ_üˆ_Àˆ_¨ˆ_üˆ_Àˆ_¨‰Ûª ˆ_¥ˆ_Â ˆ_¥ˆ__ˆ__ˆ__ ˆ__ˆ´ö? ˆ_Éˆ_¬ˆ_Àˆ__ ˆ_Éˆ_¨ˆ´ˆ_Âˆ__ˆ_¬ˆ´Û ˆ_¥ˆ´Ü ˆ_¡ˆ__ˆ_Çˆ´àˆ__ ˆ_÷ˆ´Üˆ_Ùˆ__ˆ__ˆ´à ˆ_¨ˆ´àˆ_â 1,30,000 Cr.50 ˆ_¥ˆ_¡ˆ´Üˆ_Áˆ__ ˆ__ˆ__ˆ_¡ˆ__ˆ´Ûˆ_øˆ´Üˆ_â ˆ_¥ˆ´Ü Ayushman‰Û_"
Sun Oct 07 15:40:03 +0000 2018,"@sharmanagendar @ArvindKejriwal Kejrival ji ...don't play wid da future of Delhi ppl ,don't create hindrances in Ay‰Û_ https://t.co/MAmet2p3LK"
Sun Oct 07 15:39:24 +0000 2018,"RT @TheTimesOfAAP: Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterplan ht‰Û_"
Sun Oct 07 15:39:17 +0000 2018,"Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterpl‰Û_ https://t.co/LGSmRK1doR"
Sun Oct 07 15:39:05 +0000 2018,"RT @RahulGandhi: ˆ__ˆ´àˆ_¦ ˆ_¥ˆ__ ˆ__ˆ´Îˆ_¥ˆ´Ûˆ__ˆ__ˆ_¡ ‰Û÷ˆ_Ðˆ´ˆ__ ˆ_Ïˆ__ ˆ_üˆ_Àˆ_¨ˆ_üˆ_Àˆ_¨‰Ûª ˆ_¥ˆ_Â ˆ_¥ˆ__ˆ__ˆ__ ˆ__ˆ´ö? ˆ_Éˆ_¬ˆ_Àˆ__ ˆ_Éˆ_¨ˆ´ˆ_Âˆ__ˆ_¬ˆ´Û ˆ_¥ˆ´Ü ˆ_¡ˆ__ˆ_Çˆ´àˆ__ ˆ_÷ˆ´Üˆ_Ùˆ__ˆ__ˆ´à ˆ_¨ˆ´àˆ_â 1,30,000 Cr.50 ˆ_¥ˆ_¡ˆ´Üˆ_Áˆ__ ˆ__ˆ__ˆ_¡ˆ__ˆ´Ûˆ_øˆ´Üˆ_â ˆ_¥ˆ´Ü Ayushman‰Û_"
Sun Oct 07 15:38:48 +0000 2018,"RT @kukk44: The Biggest Jhumlas Of All ?Mega health insurance scheme Ayushman Bharat runs out of money, asks Finance Ministry for additio‰Û_"
Sun Oct 07 15:38:41 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:38:41 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:38:37 +0000 2018,"RT @JagranNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_¥ˆ__ ˆ__ˆ__ˆ__ ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ__ˆ´àˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ__ˆ´Üˆ_Ñˆ__ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Ûhttps://t.co/UYRJWIL83w#AyushmanBharat @PMOIndia"
Sun Oct 07 15:38:28 +0000 2018,"RT @johnsont307: Mega health insurance scheme Ayushman Bharat runs out of money, asks Finance Ministry for additional funds https://t.co/eL‰Û_"
Sun Oct 07 15:38:15 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:38:02 +0000 2018,Aadhaar mandatory for those seeking treatment under Ayushman Bharat for second time - The Hindu https://t.co/Nb60k0u5nb
Sun Oct 07 15:37:55 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:37:29 +0000 2018,"RT @JagranNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_¥ˆ__ ˆ__ˆ__ˆ__ ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ__ˆ´àˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ__ˆ´Üˆ_Ñˆ__ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Ûhttps://t.co/UYRJWIL83w#AyushmanBharat @PMOIndia"
Sun Oct 07 15:36:31 +0000 2018,"RT @RahulGandhi: ˆ__ˆ´àˆ_¦ ˆ_¥ˆ__ ˆ__ˆ´Îˆ_¥ˆ´Ûˆ__ˆ__ˆ_¡ ‰Û÷ˆ_Ðˆ´ˆ__ ˆ_Ïˆ__ ˆ_üˆ_Àˆ_¨ˆ_üˆ_Àˆ_¨‰Ûª ˆ_¥ˆ_Â ˆ_¥ˆ__ˆ__ˆ__ ˆ__ˆ´ö? ˆ_Éˆ_¬ˆ_Àˆ__ ˆ_Éˆ_¨ˆ´ˆ_Âˆ__ˆ_¬ˆ´Û ˆ_¥ˆ´Ü ˆ_¡ˆ__ˆ_Çˆ´àˆ__ ˆ_÷ˆ´Üˆ_Ùˆ__ˆ__ˆ´à ˆ_¨ˆ´àˆ_â 1,30,000 Cr.50 ˆ_¥ˆ_¡ˆ´Üˆ_Áˆ__ ˆ__ˆ__ˆ_¡ˆ__ˆ´Ûˆ_øˆ´Üˆ_â ˆ_¥ˆ´Ü Ayushman‰Û_"
Sun Oct 07 15:36:13 +0000 2018,Ayushman Bharat trivialises India‰Ûªs quest for universal health care https://t.co/fFasBtOyiH
Sun Oct 07 15:35:45 +0000 2018,"""Modicare"" Ayushman Bharat runs out of money, asks Finance Ministry for additional funds https://t.co/7lmXdRzpiP via @NewIndianXpress"
Sun Oct 07 15:35:03 +0000 2018,"RT @JagranNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_¥ˆ__ ˆ__ˆ__ˆ__ ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ__ˆ´àˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ__ˆ´Üˆ_Ñˆ__ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Ûhttps://t.co/UYRJWIL83w#AyushmanBharat @PMOIndia"
Sun Oct 07 15:34:25 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:33:48 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:33:32 +0000 2018,"Mega health insurance scheme Ayushman Bharat runs out of money, asks Finance Ministry for additional funds https://t.co/EbrwtxXxfO"
Sun Oct 07 15:33:27 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:33:23 +0000 2018,"RT @JagranNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_¥ˆ__ ˆ__ˆ__ˆ__ ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ__ˆ´àˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ__ˆ´Üˆ_Ñˆ__ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Ûhttps://t.co/UYRJWIL83w#AyushmanBharat @PMOIndia"
Sun Oct 07 15:33:18 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:32:56 +0000 2018,"RT @JagranNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_¥ˆ__ ˆ__ˆ__ˆ__ ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ__ˆ´àˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ__ˆ´Üˆ_Ñˆ__ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Ûhttps://t.co/UYRJWIL83w#AyushmanBharat @PMOIndia"
Sun Oct 07 15:32:41 +0000 2018,Aadhaar mandatory for those seeking treatment under Ayushman Bharat for second time https://t.co/Py1Cga6iN8
Sun Oct 07 15:32:07 +0000 2018,Aadhaar mandatory for those seeking treatment under Ayushman Bharat for second time https://t.co/QV0pLVTyZa https://t.co/9I2EJe27HG
Sun Oct 07 15:31:48 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:31:12 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:30:57 +0000 2018,"RT @FinancialXpress: #Aadhaar mandatory for those seeking treatment under #AyushmanBharat for second timehttps://t.co/Dpeely8c3k"
Sun Oct 07 15:30:25 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:30:21 +0000 2018,"RT @TheTimesOfAAP: Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterplan ht‰Û_"
Sun Oct 07 15:29:43 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:29:30 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:29:28 +0000 2018,"RT @JagranNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_¥ˆ__ ˆ__ˆ__ˆ__ ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ__ˆ´àˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ__ˆ´Üˆ_Ñˆ__ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Ûhttps://t.co/UYRJWIL83w#AyushmanBharat @PMOIndia"
Sun Oct 07 15:28:53 +0000 2018,"RT @shenoy70: Ayushman Bharat along with Housing for all are two schemes of Modi Govt which can turn the tide heavily in its favour.None o‰Û_"
Sun Oct 07 15:28:38 +0000 2018,"RT @RahulGandhi: ˆ__ˆ´àˆ_¦ ˆ_¥ˆ__ ˆ__ˆ´Îˆ_¥ˆ´Ûˆ__ˆ__ˆ_¡ ‰Û÷ˆ_Ðˆ´ˆ__ ˆ_Ïˆ__ ˆ_üˆ_Àˆ_¨ˆ_üˆ_Àˆ_¨‰Ûª ˆ_¥ˆ_Â ˆ_¥ˆ__ˆ__ˆ__ ˆ__ˆ´ö? ˆ_Éˆ_¬ˆ_Àˆ__ ˆ_Éˆ_¨ˆ´ˆ_Âˆ__ˆ_¬ˆ´Û ˆ_¥ˆ´Ü ˆ_¡ˆ__ˆ_Çˆ´àˆ__ ˆ_÷ˆ´Üˆ_Ùˆ__ˆ__ˆ´à ˆ_¨ˆ´àˆ_â 1,30,000 Cr.50 ˆ_¥ˆ_¡ˆ´Üˆ_Áˆ__ ˆ__ˆ__ˆ_¡ˆ__ˆ´Ûˆ_øˆ´Üˆ_â ˆ_¥ˆ´Ü Ayushman‰Û_"
Sun Oct 07 15:28:19 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:28:00 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:27:37 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:27:27 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:27:15 +0000 2018,"RT @AshishKuMishra_: #17SalModiSarkar#17SalModiSarkar every step is a revolutionary one!DigitalizationAadharDirect Benefit TransferO‰Û_"
Sun Oct 07 15:26:30 +0000 2018,"RT @TheTimesOfAAP: Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterplan ht‰Û_"
Sun Oct 07 15:26:29 +0000 2018,RT @arjyabratapande: @JPNadda Sir I'm from odisha how I will get ayushman bharat scheme for my ailing daughter plz help _Ùª_Ùª https://t.co/uQ9‰Û_
Sun Oct 07 15:25:28 +0000 2018,"RT @JagranNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_¥ˆ__ ˆ__ˆ__ˆ__ ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ__ˆ´àˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ__ˆ´Üˆ_Ñˆ__ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Ûhttps://t.co/UYRJWIL83w#AyushmanBharat @PMOIndia"
Sun Oct 07 15:25:19 +0000 2018,"RT @vinayak_jain: Around 47,000 patients treated free of cost under Ayushman Bharat. Treatment worth 70 crore done. But the amount saved is‰Û_"
Sun Oct 07 15:25:15 +0000 2018,"RT @JagranNews: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_¥ˆ__ ˆ__ˆ__ˆ__ ˆ__ˆ´âˆ_üˆ_¡ˆ´Û ˆ_Âˆ__ˆ_¡ ˆ__ˆ´àˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ ˆ_¤ˆ__ˆ_¡ ˆ__ˆ´Üˆ_Ñˆ__ ˆ_Ïˆ_¡ˆ´âˆ_¡ˆ´Ûhttps://t.co/UYRJWIL83w#AyushmanBharat @PMOIndia"
Sun Oct 07 15:24:23 +0000 2018,RT @RenukaJain6: Delhi @ArvindKejriwal increased VAT. No reduction In price. Refused to be part of Ayushman Bharat.  He is worst politician‰Û_
Sun Oct 07 15:23:52 +0000 2018,RT @t_d_h_nair: Bankrupted Modi govt didn‰Ûªt have the initially needed ‰â_6000cr to launch the Ayushman Bharat health insurance programme; but‰Û_
Sun Oct 07 15:23:00 +0000 2018,"RT @TheTimesOfAAP: Forget 'Modicare', Delhi resident may soon get 'Kejricare'! Here's Arvind Kejriwal govt's Ayushman Bharat counterplan ht‰Û_"
Sun Oct 07 15:22:52 +0000 2018,"#AyushmanBharat Ayushman Bharathttps://t.co/gduC9xeCzsvia NaMo App"
